"county","Mean_NDVI","Min_NDVI","date","mean_mean_ndvi","mean_min_ndvi"
"Union",0.7794625,0.7288,2022-10-01,0.498136111111111,0.40565
"Volusia",0.721290476190476,0.4968,2022-10-01,0.422040809537075,0.131911111111111
"Wakulla",0.756948214285714,0.317,2022-10-01,0.620377914926204,0.305638888888889
"Walton",0.720929807692308,0.4447,2022-10-01,0.594438615169558,0.276444444444444
"Washington",0.716043333333333,0.5332,2022-10-01,0.602519814814815,0.353755555555556
"Alachua",0.745922727272727,0.6074,2022-10-02,0.505207409866455,0.324066666666667
"Baker",0.77047962962963,0.654,2022-10-02,0.49507325685224,0.347777777777778
"Bay",0.644385135135135,0.2695,2022-10-02,0.547683666998203,0.228427777777778
"Bradford",0.762268965517241,0.7138,2022-10-02,0.487341392081737,0.386794444444444
"Brevard",0.667817525773196,0.2036,2022-10-02,0.329879622183359,0.0574833333333333
"Broward",0.147909756097561,0.0122,2022-10-02,0.233626068353626,0.0255388888888889
"Calhoun",0.686788888888889,0.49,2022-10-02,0.544649588477366,0.331522222222222
"Charlotte",0.607759210526316,0.3804,2022-10-02,0.333134137962427,0.10155
"Citrus",0.717339285714286,0.6429,2022-10-02,0.483085230563905,0.35505
"Clay",0.723549152542373,0.5262,2022-10-02,0.448436492663103,0.272922222222222
"Collier",0.502831720430108,0.1022,2022-10-02,0.294984361098472,0.0351888888888889
"Columbia",0.7588,0.6561,2022-10-02,0.515751111111111,0.362461111111111
"DeSoto",0.67834,0.5403,2022-10-02,0.354893703703704,0.199022222222222
"Dixie",0.741425,0.4292,2022-10-02,0.525384589594653,0.215111111111111
"Duval",0.652186567164179,0.3725,2022-10-02,0.386558092468115,0.166116666666667
"Escambia",0.702626153846154,0.2653,2022-10-02,0.572081684557415,0.239022222222222
"Flagler",0.739675,0.2777,2022-10-02,0.443860239512472,0.202172222222222
"Franklin",0.706625925925926,0.1242,2022-10-02,0.558032940508026,0.202244444444444
"Gadsden",0.765864705882353,0.6968,2022-10-02,0.610789433551198,0.428016666666667
"Gilchrist",0.695708571428571,0.5694,2022-10-02,0.512253174603175,0.375361111111111
"Glades",0.516484705882353,0.1843,2022-10-02,0.355211899441947,0.141133333333333
"Gulf",0.697366666666667,0.4064,2022-10-02,0.569357212229281,0.297361111111111
"Hamilton",0.709364583333333,0.5059,2022-10-02,0.494931134259259,0.318405555555556
"Hardee",0.685786666666667,0.4163,2022-10-02,0.30612752354049,0.135461111111111
"Hendry",0.450681188118812,0.14,2022-10-02,0.324282427942794,0.129911111111111
"Hernando",0.719421428571429,0.5485,2022-10-02,0.453980180542971,0.166677777777778
"Highlands",0.651238144329897,0.3697,2022-10-02,0.331720771971273,0.109683333333333
"Hillsborough",0.631074193548387,0.3913,2022-10-02,0.332059452447628,0.137722222222222
"Holmes",0.743320408163265,0.6609,2022-10-02,0.620693197278912,0.467766666666667
"Indian River",0.620613333333333,0.1671,2022-10-02,0.288636701828175,0.0970277777777778
"Jackson",0.681427835051546,0.5691,2022-10-02,0.537982002594852,0.285483333333333
"Jefferson",0.776078333333333,0.6816,2022-10-02,0.582865833333333,0.416766666666667
"Lafayette",0.756092156862745,0.5903,2022-10-02,0.567478758169935,0.401588888888889
"Lake",0.701070408163265,0.502,2022-10-02,0.434598931764941,0.208483333333333
"Lee",0.472908108108108,0.0306,2022-10-02,0.275579202812742,0.0293944444444444
"Leon",0.745417647058824,0.5777,2022-10-02,0.612062880079568,0.388022222222222
"Levy",0.720192792792793,0.3945,2022-10-02,0.508021667642095,0.224633333333333
"Liberty",0.762774418604651,0.4559,2022-10-02,0.626071758028793,0.336611111111111
"Madison",0.749229166666667,0.5798,2022-10-02,0.55650725308642,0.368827777777778
"Manatee",0.594258571428571,0.3968,2022-10-02,0.327842902961563,0.128805555555556
"Marion",0.738849375,0.5248,2022-10-02,0.495058835558098,0.266227777777778
"Martin",0.177705555555556,0.0726,2022-10-02,0.263398510740075,0.0824277777777778
"Miami-Dade",0.250875882352941,0.0136,2022-10-02,0.20894193570886,0.00310555555555556
"Monroe",0.267915,-0.0171,2022-10-02,0.280981025978584,0.0174333333333333
"Nassau",0.759708333333333,0.5571,2022-10-02,0.437439072021212,0.224088888888889
"Okaloosa",0.716054945054945,0.4572,2022-10-02,0.577817882975205,0.252694444444444
"Okeechobee",0.641629577464789,0.1367,2022-10-02,0.332058373543732,0.114094444444444
"Orange",0.630289655172414,0.3442,2022-10-02,0.327310817185916,0.1311
"Osceola",0.71915035971223,0.4732,2022-10-02,0.332888935740443,0.112233333333333
"Palm Beach",0.122879120879121,0.0159,2022-10-02,0.273822902923781,0.0464722222222222
"Pasco",0.687760714285714,0.3991,2022-10-02,0.403591012478464,0.17135
"Pinellas",0.532920833333333,0.3814,2022-10-02,0.294698247793672,0.123111111111111
"Polk",0.680381976744186,0.4879,2022-10-02,0.3372232172425,0.129761111111111
"Putnam",0.754941025641026,0.584,2022-10-02,0.472541160746732,0.274
"Santa Rosa",0.718275510204082,0.5042,2022-10-02,0.579674475829829,0.286933333333333
"Sarasota",0.627370909090909,0.3417,2022-10-02,0.331053275138604,0.105488888888889
"Seminole",0.663024242424242,0.4748,2022-10-02,0.371876936705767,0.193822222222222
"St. Johns",0.703735593220339,0.2997,2022-10-02,0.445914917545583,0.166583333333333
"St. Lucie",0.203619642857143,0.0557,2022-10-02,0.229000116959064,0.0701666666666667
"Sumter",0.729539285714286,0.5074,2022-10-02,0.462049503968254,0.2368
"Suwannee",0.704249275362319,0.5969,2022-10-02,0.499450080515298,0.356405555555556
"Taylor",0.767082242990654,0.5605,2022-10-02,0.575071031602195,0.316977777777778
"Union",0.785925,0.7338,2022-10-02,0.498136111111111,0.40565
"Volusia",0.726059813084112,0.042,2022-10-02,0.422040809537075,0.131911111111111
"Wakulla",0.77658,0.6333,2022-10-02,0.620377914926204,0.305638888888889
"Walton",0.720074038461539,0.4665,2022-10-02,0.594438615169558,0.276444444444444
"Washington",0.714713333333333,0.5463,2022-10-02,0.602519814814815,0.353755555555556
"Alachua",0.567788636363636,0.3065,2022-10-03,0.505207409866455,0.324066666666667
"Baker",0.323403703703704,0.0798,2022-10-03,0.49507325685224,0.347777777777778
"Bay",0.622435211267606,0.2959,2022-10-03,0.547683666998203,0.228427777777778
"Bradford",0.279251724137931,0.1118,2022-10-03,0.487341392081737,0.386794444444444
"Brevard",0.387777551020408,0.0623,2022-10-03,0.329879622183359,0.0574833333333333
"Broward",0.517666666666667,0.0372,2022-10-03,0.233626068353626,0.0255388888888889
"Calhoun",0.665348148148148,0.4352,2022-10-03,0.544649588477366,0.331522222222222
"Charlotte",0.597661842105263,0.3326,2022-10-03,0.333134137962427,0.10155
"Citrus",0.6813625,0.4246,2022-10-03,0.483085230563905,0.35505
"Clay",0.244032203389831,0.0485,2022-10-03,0.448436492663103,0.272922222222222
"Collier",0.637887634408602,0.2029,2022-10-03,0.294984361098472,0.0351888888888889
"Columbia",0.46955375,0.2665,2022-10-03,0.515751111111111,0.362461111111111
"DeSoto",0.537478333333333,0.3187,2022-10-03,0.354893703703704,0.199022222222222
"Dixie",0.715953731343284,0.4329,2022-10-03,0.525384589594653,0.215111111111111
"Duval",0.124395714285714,0.0123,2022-10-03,0.386558092468115,0.166116666666667
"Escambia",0.495746031746032,0.1037,2022-10-03,0.572081684557415,0.239022222222222
"Flagler",0.306622448979592,0.0562,2022-10-03,0.443860239512472,0.202172222222222
"Franklin",0.717549019607843,0.1807,2022-10-03,0.558032940508026,0.202244444444444
"Gadsden",0.723901960784314,0.5885,2022-10-03,0.610789433551198,0.428016666666667
"Gilchrist",0.618834285714286,0.4414,2022-10-03,0.512253174603175,0.375361111111111
"Glades",0.682679761904762,0.395,2022-10-03,0.355211899441947,0.141133333333333
"Gulf",0.697111764705882,0.5867,2022-10-03,0.569357212229281,0.297361111111111
"Hamilton",0.5202375,0.3046,2022-10-03,0.494931134259259,0.318405555555556
"Hardee",0.451793333333333,0.224,2022-10-03,0.30612752354049,0.135461111111111
"Hendry",0.663088,0.3827,2022-10-03,0.324282427942794,0.129911111111111
"Hernando",0.583740909090909,0.1221,2022-10-03,0.453980180542971,0.166677777777778
"Highlands",0.619511578947368,0.2427,2022-10-03,0.331720771971273,0.109683333333333
"Hillsborough",0.504545161290323,0.1674,2022-10-03,0.332059452447628,0.137722222222222
"Holmes",0.726969387755102,0.6084,2022-10-03,0.620693197278912,0.467766666666667
"Indian River",0.553506666666667,0.1409,2022-10-03,0.288636701828175,0.0970277777777778
"Jackson",0.664073469387755,0.4641,2022-10-03,0.537982002594852,0.285483333333333
"Jefferson",0.746815,0.5894,2022-10-03,0.582865833333333,0.416766666666667
"Lafayette",0.735709803921569,0.6119,2022-10-03,0.567478758169935,0.401588888888889
"Lake",0.399025,0.1257,2022-10-03,0.434598931764941,0.208483333333333
"Lee",0.541439743589744,0.0651,2022-10-03,0.275579202812742,0.0293944444444444
"Leon",0.686560294117647,0.5172,2022-10-03,0.612062880079568,0.388022222222222
"Levy",0.70648018018018,0.3792,2022-10-03,0.508021667642095,0.224633333333333
"Liberty",0.751410714285714,0.4909,2022-10-03,0.626071758028793,0.336611111111111
"Madison",0.709663888888889,0.5103,2022-10-03,0.55650725308642,0.368827777777778
"Manatee",0.480910294117647,0.2621,2022-10-03,0.327842902961563,0.128805555555556
"Marion",0.529139375,0.1096,2022-10-03,0.495058835558098,0.266227777777778
"Martin",0.485173214285714,0.0962,2022-10-03,0.263398510740075,0.0824277777777778
"Miami-Dade",0.452946428571429,0.0012,2022-10-03,0.20894193570886,0.00310555555555556
"Monroe",0.62429358974359,0.0555,2022-10-03,0.280981025978584,0.0174333333333333
"Nassau",0.0739885245901639,-0.0053,2022-10-03,0.437439072021212,0.224088888888889
"Okaloosa",0.340388888888889,0.0689,2022-10-03,0.577817882975205,0.252694444444444
"Okeechobee",0.641453521126761,0.284,2022-10-03,0.332058373543732,0.114094444444444
"Orange",0.314542528735632,0.1191,2022-10-03,0.327310817185916,0.1311
"Osceola",0.435239855072464,0.142,2022-10-03,0.332888935740443,0.112233333333333
"Palm Beach",0.605930386740332,0.0608,2022-10-03,0.273822902923781,0.0464722222222222
"Pasco",0.459103529411765,0.1934,2022-10-03,0.403591012478464,0.17135
"Pinellas",0.473020833333333,0.1494,2022-10-03,0.294698247793672,0.123111111111111
"Polk",0.491716184971098,0.2329,2022-10-03,0.3372232172425,0.129761111111111
"Putnam",0.373774683544304,0.0724,2022-10-03,0.472541160746732,0.274
"Santa Rosa",0.274772448979592,0.0883,2022-10-03,0.579674475829829,0.286933333333333
"Sarasota",0.534541818181818,0.343,2022-10-03,0.331053275138604,0.105488888888889
"Seminole",0.333925,0.0783,2022-10-03,0.371876936705767,0.193822222222222
"St. Johns",0.330979310344828,0.0339,2022-10-03,0.445914917545583,0.166583333333333
"St. Lucie",0.408969642857143,0.1077,2022-10-03,0.229000116959064,0.0701666666666667
"Sumter",0.443132142857143,0.1371,2022-10-03,0.462049503968254,0.2368
"Suwannee",0.6421,0.4236,2022-10-03,0.499450080515298,0.356405555555556
"Taylor",0.759432710280374,0.5712,2022-10-03,0.575071031602195,0.316977777777778
"Union",0.261858333333333,0.1086,2022-10-03,0.498136111111111,0.40565
"Volusia",0.23952,0.0539,2022-10-03,0.422040809537075,0.131911111111111
"Wakulla",0.764774545454545,0.512,2022-10-03,0.620377914926204,0.305638888888889
"Walton",0.581908571428571,0.1485,2022-10-03,0.594438615169558,0.276444444444444
"Washington",0.698725,0.512,2022-10-03,0.602519814814815,0.353755555555556
"Alachua",0.5784,0.1664,2022-10-04,0.505207409866455,0.324066666666667
"Baker",0.743609433962264,0.5761,2022-10-04,0.49507325685224,0.347777777777778
"Bay",0.366316438356164,0.0504,2022-10-04,0.547683666998203,0.228427777777778
"Bradford",0.712248275862069,0.622,2022-10-04,0.487341392081737,0.386794444444444
"Brevard",0.516176595744681,0.0444,2022-10-04,0.329879622183359,0.0574833333333333
"Broward",0.369658536585366,0.0215,2022-10-04,0.233626068353626,0.0255388888888889
"Calhoun",0.533731481481482,0.2823,2022-10-04,0.544649588477366,0.331522222222222
"Charlotte",0.315852631578947,0.0339,2022-10-04,0.333134137962427,0.10155
"Citrus",0.183358928571429,0.0602,2022-10-04,0.483085230563905,0.35505
"Clay",0.667591666666667,0.5108,2022-10-04,0.448436492663103,0.272922222222222
"Collier",0.285472131147541,0.0392,2022-10-04,0.294984361098472,0.0351888888888889
"Columbia",0.73051875,0.616,2022-10-04,0.515751111111111,0.362461111111111
"DeSoto",0.301338333333333,0.1399,2022-10-04,0.354893703703704,0.199022222222222
"Dixie",0.337535294117647,0.0611,2022-10-04,0.525384589594653,0.215111111111111
"Duval",0.629573529411765,0.3466,2022-10-04,0.386558092468115,0.166116666666667
"Escambia",0.314575,0.0518,2022-10-04,0.572081684557415,0.239022222222222
"Flagler",0.340395833333333,0.1286,2022-10-04,0.443860239512472,0.202172222222222
"Franklin",0.443842307692308,0.0521,2022-10-04,0.558032940508026,0.202244444444444
"Gadsden",0.660674509803922,0.4881,2022-10-04,0.610789433551198,0.428016666666667
"Gilchrist",0.567434285714286,0.2568,2022-10-04,0.512253174603175,0.375361111111111
"Glades",0.391103529411765,0.1223,2022-10-04,0.355211899441947,0.141133333333333
"Gulf",0.411537037037037,0.0342,2022-10-04,0.569357212229281,0.297361111111111
"Hamilton",0.676485416666667,0.4914,2022-10-04,0.494931134259259,0.318405555555556
"Hardee",0.278848333333333,0.0849,2022-10-04,0.30612752354049,0.135461111111111
"Hendry",0.374080198019802,0.1125,2022-10-04,0.324282427942794,0.129911111111111
"Hernando",0.20286511627907,0.0523,2022-10-04,0.453980180542971,0.166677777777778
"Highlands",0.445071875,0.104,2022-10-04,0.331720771971273,0.109683333333333
"Hillsborough",0.248541052631579,0.0342,2022-10-04,0.332059452447628,0.137722222222222
"Holmes",0.325120408163265,0.1733,2022-10-04,0.620693197278912,0.467766666666667
"Indian River",0.579847619047619,0.2186,2022-10-04,0.288636701828175,0.0970277777777778
"Jackson",0.519240206185567,0.2168,2022-10-04,0.537982002594852,0.285483333333333
"Jefferson",0.598323333333333,0.4049,2022-10-04,0.582865833333333,0.416766666666667
"Lafayette",0.723201960784314,0.5882,2022-10-04,0.567478758169935,0.401588888888889
"Lake",0.42170824742268,0.0427,2022-10-04,0.434598931764941,0.208483333333333
"Lee",0.276006666666667,0.0415,2022-10-04,0.275579202812742,0.0293944444444444
"Leon",0.587872463768116,0.3591,2022-10-04,0.612062880079568,0.388022222222222
"Levy",0.211501801801802,0.0399,2022-10-04,0.508021667642095,0.224633333333333
"Liberty",0.584934117647059,0.3161,2022-10-04,0.626071758028793,0.336611111111111
"Madison",0.634895833333333,0.453,2022-10-04,0.55650725308642,0.368827777777778
"Manatee",0.329823943661972,0.0853,2022-10-04,0.327842902961563,0.128805555555556
"Marion",0.296360377358491,0.0744,2022-10-04,0.495058835558098,0.266227777777778
"Martin",0.504964814814815,0.1389,2022-10-04,0.263398510740075,0.0824277777777778
"Miami-Dade",0.337205882352941,0.0063,2022-10-04,0.20894193570886,0.00310555555555556
"Monroe",0.291473076923077,-0.0266,2022-10-04,0.280981025978584,0.0174333333333333
"Nassau",0.728983333333333,0.279,2022-10-04,0.437439072021212,0.224088888888889
"Okaloosa",0.384116483516484,0.1032,2022-10-04,0.577817882975205,0.252694444444444
"Okeechobee",0.587925352112676,0.2698,2022-10-04,0.332058373543732,0.114094444444444
"Orange",0.361832530120482,0.086,2022-10-04,0.327310817185916,0.1311
"Osceola",0.401401459854015,0.0503,2022-10-04,0.332888935740443,0.112233333333333
"Palm Beach",0.483290055248619,0.0514,2022-10-04,0.273822902923781,0.0464722222222222
"Pasco",0.191319047619048,0.018,2022-10-04,0.403591012478464,0.17135
"Pinellas",0.207665217391304,0.0529,2022-10-04,0.294698247793672,0.123111111111111
"Polk",0.296544378698225,0.0306,2022-10-04,0.3372232172425,0.129761111111111
"Putnam",0.611348684210526,0.2777,2022-10-04,0.472541160746732,0.274
"Santa Rosa",0.375438541666667,0.0882,2022-10-04,0.579674475829829,0.286933333333333
"Sarasota",0.37000701754386,0.1066,2022-10-04,0.331053275138604,0.105488888888889
"Seminole",0.484057575757576,0.1949,2022-10-04,0.371876936705767,0.193822222222222
"St. Johns",0.608008620689655,0.3008,2022-10-04,0.445914917545583,0.166583333333333
"St. Lucie",0.548467857142857,0.2401,2022-10-04,0.229000116959064,0.0701666666666667
"Sumter",0.295901785714286,0.0842,2022-10-04,0.462049503968254,0.2368
"Suwannee",0.665946376811594,0.5667,2022-10-04,0.499450080515298,0.356405555555556
"Taylor",0.707776635514019,0.267,2022-10-04,0.575071031602195,0.316977777777778
"Union",0.755883333333333,0.6983,2022-10-04,0.498136111111111,0.40565
"Volusia",0.369338888888889,0.0387,2022-10-04,0.422040809537075,0.131911111111111
"Wakulla",0.676364912280702,0.3439,2022-10-04,0.620377914926204,0.305638888888889
"Walton",0.424013333333333,0.1241,2022-10-04,0.594438615169558,0.276444444444444
"Washington",0.434963333333333,0.175,2022-10-04,0.602519814814815,0.353755555555556
"Alachua",0.72363595505618,0.5843,2022-10-05,0.505207409866455,0.324066666666667
"Baker",0.739311111111111,0.6258,2022-10-05,0.49507325685224,0.347777777777778
"Bay",0.559193333333333,0.139,2022-10-05,0.547683666998203,0.228427777777778
"Bradford",0.738023333333333,0.6854,2022-10-05,0.487341392081737,0.386794444444444
"Brevard",0.465824752475248,0.0768,2022-10-05,0.329879622183359,0.0574833333333333
"Broward",0.291978048780488,0.0218,2022-10-05,0.233626068353626,0.0255388888888889
"Calhoun",0.580981481481482,0.2902,2022-10-05,0.544649588477366,0.331522222222222
"Charlotte",0.350110526315789,0.1204,2022-10-05,0.333134137962427,0.10155
"Citrus",0.695722807017544,0.5865,2022-10-05,0.483085230563905,0.35505
"Clay",0.703418644067797,0.5183,2022-10-05,0.448436492663103,0.272922222222222
"Collier",0.265670810810811,0.048,2022-10-05,0.294984361098472,0.0351888888888889
"Columbia",0.73453375,0.6036,2022-10-05,0.515751111111111,0.362461111111111
"DeSoto",0.415893333333333,0.2069,2022-10-05,0.354893703703704,0.199022222222222
"Dixie",0.70753,0.1344,2022-10-05,0.525384589594653,0.215111111111111
"Duval",0.626848529411765,0.3387,2022-10-05,0.386558092468115,0.166116666666667
"Escambia",0.484671875,0.1985,2022-10-05,0.572081684557415,0.239022222222222
"Flagler",0.720908333333333,0.3333,2022-10-05,0.443860239512472,0.202172222222222
"Franklin",0.711664,0.1974,2022-10-05,0.558032940508026,0.202244444444444
"Gadsden",0.624201960784314,0.0858,2022-10-05,0.610789433551198,0.428016666666667
"Gilchrist",0.667585714285714,0.5297,2022-10-05,0.512253174603175,0.375361111111111
"Glades",0.419554651162791,0.1108,2022-10-05,0.355211899441947,0.141133333333333
"Gulf",0.65087358490566,0.3649,2022-10-05,0.569357212229281,0.297361111111111
"Hamilton",0.680739583333333,0.4908,2022-10-05,0.494931134259259,0.318405555555556
"Hardee",0.39784,0.1777,2022-10-05,0.30612752354049,0.135461111111111
"Hendry",0.454782178217822,0.1897,2022-10-05,0.324282427942794,0.129911111111111
"Hernando",0.633688372093023,0.2314,2022-10-05,0.453980180542971,0.166677777777778
