"fips_code","county","date","total_outage","prev_3day_avg_outage"
12017,"Citrus","2022-11-12",78.5,3257.5
12017,"Citrus","2022-11-13",23.5,3278.58333333333
12017,"Citrus","2022-11-14",85,425.833333333333
12017,"Citrus","2022-11-15",9.75,62.3333333333333
12017,"Citrus","2022-11-16",57.75,39.4166666666667
12017,"Citrus","2022-11-17",90.75,50.8333333333333
12017,"Citrus","2022-11-18",13,52.75
12017,"Citrus","2022-11-19",53,53.8333333333333
12017,"Citrus","2022-11-20",67.5,52.25
12017,"Citrus","2022-11-21",266.75,44.5
12017,"Citrus","2022-11-22",78,129.083333333333
12017,"Citrus","2022-11-23",8.25,137.416666666667
12017,"Citrus","2022-11-24",62,117.666666666667
12019,"Clay","2022-11-04",10.5,NA
12019,"Clay","2022-11-05",382.75,10.5
12019,"Clay","2022-11-06",2991.5,196.625
12019,"Clay","2022-11-07",190.25,1128.25
12019,"Clay","2022-11-08",174.5,1188.16666666667
12019,"Clay","2022-11-09",311.5,1118.75
12019,"Clay","2022-11-10",44116.25,225.416666666667
12019,"Clay","2022-11-11",3794,14867.4166666667
12019,"Clay","2022-11-12",293.5,16073.9166666667
12019,"Clay","2022-11-13",40.25,16067.9166666667
12019,"Clay","2022-11-14",85.5,1375.91666666667
12019,"Clay","2022-11-15",129.25,139.75
12019,"Clay","2022-11-16",9.5,85
12019,"Clay","2022-11-17",22.25,74.75
12019,"Clay","2022-11-18",57.75,53.6666666666667
12019,"Clay","2022-11-19",7.75,29.8333333333333
12019,"Clay","2022-11-20",481.5,29.25
12019,"Clay","2022-11-21",24.75,182.333333333333
12019,"Clay","2022-11-22",585.5,171.333333333333
12019,"Clay","2022-11-23",234.5,363.916666666667
12019,"Clay","2022-11-24",40.75,281.583333333333
12021,"Collier","2022-11-04",3240,NA
12021,"Collier","2022-11-05",1084.75,3240
12021,"Collier","2022-11-06",799.75,2162.375
12021,"Collier","2022-11-07",846.75,1708.16666666667
12021,"Collier","2022-11-08",1275.5,910.416666666667
12021,"Collier","2022-11-09",2484.75,974
12021,"Collier","2022-11-10",6357.5,1535.66666666667
12021,"Collier","2022-11-11",0,3372.58333333333
12021,"Collier","2022-11-12",0,2947.41666666667
12021,"Collier","2022-11-13",0,2119.16666666667
12021,"Collier","2022-11-14",0,0
12021,"Collier","2022-11-15",0,0
12021,"Collier","2022-11-16",0,0
12021,"Collier","2022-11-17",228.25,0
12021,"Collier","2022-11-18",2526,76.0833333333333
12021,"Collier","2022-11-19",284.5,918.083333333333
12021,"Collier","2022-11-20",1257.25,1012.91666666667
12021,"Collier","2022-11-21",414.25,1355.91666666667
12021,"Collier","2022-11-22",653.25,652
12021,"Collier","2022-11-23",572.5,774.916666666667
12021,"Collier","2022-11-24",122,546.666666666667
12023,"Columbia","2022-11-04",20.75,NA
12023,"Columbia","2022-11-05",19.25,20.75
12023,"Columbia","2022-11-06",160,20
12023,"Columbia","2022-11-07",15,66.6666666666667
12023,"Columbia","2022-11-08",30.25,64.75
12023,"Columbia","2022-11-09",23.25,68.4166666666667
12023,"Columbia","2022-11-10",14961,22.8333333333333
12023,"Columbia","2022-11-11",28454.25,5004.83333333333
12023,"Columbia","2022-11-12",27,14479.5
12023,"Columbia","2022-11-13",41.25,14480.75
12023,"Columbia","2022-11-14",3.5,9507.5
12023,"Columbia","2022-11-15",3.5,23.9166666666667
12023,"Columbia","2022-11-16",0.5,16.0833333333333
12023,"Columbia","2022-11-17",0,2.5
12023,"Columbia","2022-11-18",3.75,1.33333333333333
12023,"Columbia","2022-11-19",2.25,1.41666666666667
12023,"Columbia","2022-11-20",16.5,2
12023,"Columbia","2022-11-21",12,7.5
12023,"Columbia","2022-11-22",24,10.25
12023,"Columbia","2022-11-23",4.5,17.5
12023,"Columbia","2022-11-24",1,13.5
12027,"DeSoto","2022-11-04",208.25,NA
12027,"DeSoto","2022-11-05",72.25,208.25
12027,"DeSoto","2022-11-06",36.75,140.25
12027,"DeSoto","2022-11-07",91.75,105.75
12027,"DeSoto","2022-11-08",2225.5,66.9166666666667
12027,"DeSoto","2022-11-09",105.25,784.666666666667
12027,"DeSoto","2022-11-10",2909.75,807.5
12027,"DeSoto","2022-11-11",110,1746.83333333333
12027,"DeSoto","2022-11-12",0,1041.66666666667
12027,"DeSoto","2022-11-13",0,1006.58333333333
12027,"DeSoto","2022-11-14",0,36.6666666666667
12027,"DeSoto","2022-11-15",2.5,0
12027,"DeSoto","2022-11-16",0,0.833333333333333
12027,"DeSoto","2022-11-17",7.25,0.833333333333333
12027,"DeSoto","2022-11-18",41.75,3.25
12027,"DeSoto","2022-11-19",36.5,16.3333333333333
12027,"DeSoto","2022-11-20",30.75,28.5
12027,"DeSoto","2022-11-21",45.5,36.3333333333333
12027,"DeSoto","2022-11-22",200.25,37.5833333333333
12027,"DeSoto","2022-11-23",58.75,92.1666666666667
12027,"DeSoto","2022-11-24",48,101.5
12029,"Dixie","2022-11-04",2.25,NA
12029,"Dixie","2022-11-05",0.5,2.25
12029,"Dixie","2022-11-06",2.25,1.375
12029,"Dixie","2022-11-07",5.5,1.66666666666667
12029,"Dixie","2022-11-08",85.5,2.75
12029,"Dixie","2022-11-09",3186.5,31.0833333333333
12029,"Dixie","2022-11-10",4345.75,1092.5
12029,"Dixie","2022-11-11",662.75,2539.25
12029,"Dixie","2022-11-12",450.5,2731.66666666667
12029,"Dixie","2022-11-13",7.25,1819.66666666667
12029,"Dixie","2022-11-14",29.25,373.5
12029,"Dixie","2022-11-15",22.25,162.333333333333
12029,"Dixie","2022-11-16",8.5,19.5833333333333
12029,"Dixie","2022-11-17",322,20
12029,"Dixie","2022-11-18",216.75,117.583333333333
12029,"Dixie","2022-11-19",0,182.416666666667
12029,"Dixie","2022-11-20",2.25,179.583333333333
12029,"Dixie","2022-11-22",0,73
12029,"Dixie","2022-11-23",0.75,0.75
12031,"Duval","2022-11-04",67.5,NA
12031,"Duval","2022-11-05",526,67.5
12031,"Duval","2022-11-06",155,296.75
12031,"Duval","2022-11-07",146,249.5
12031,"Duval","2022-11-08",2712,275.666666666667
12031,"Duval","2022-11-09",5946.25,1004.33333333333
12031,"Duval","2022-11-10",113966,2934.75
12031,"Duval","2022-11-11",12140.5,40874.75
12031,"Duval","2022-11-12",1527,44017.5833333333
12031,"Duval","2022-11-13",1406.75,42544.5
12031,"Duval","2022-11-14",1083,5024.75
12031,"Duval","2022-11-15",815.5,1338.91666666667
12031,"Duval","2022-11-16",295.75,1101.75
12031,"Duval","2022-11-17",3354,731.416666666667
12031,"Duval","2022-11-18",1921.5,1488.41666666667
12031,"Duval","2022-11-19",16,1857.08333333333
12031,"Duval","2022-11-20",195.75,1763.83333333333
12031,"Duval","2022-11-21",164,711.083333333333
12031,"Duval","2022-11-22",2076.5,125.25
12031,"Duval","2022-11-23",613.25,812.083333333333
12031,"Duval","2022-11-24",705.5,951.25
12033,"Escambia","2022-11-04",140.5,NA
12033,"Escambia","2022-11-05",37,140.5
12033,"Escambia","2022-11-06",109,88.75
12033,"Escambia","2022-11-07",100.75,95.5
12033,"Escambia","2022-11-08",72.5,82.25
12033,"Escambia","2022-11-09",164.5,94.0833333333333
12033,"Escambia","2022-11-10",30.75,112.583333333333
12033,"Escambia","2022-11-11",161.25,89.25
12033,"Escambia","2022-11-12",364.25,118.833333333333
12033,"Escambia","2022-11-13",1350.25,185.416666666667
12033,"Escambia","2022-11-14",60.75,625.25
12033,"Escambia","2022-11-15",451,591.75
12033,"Escambia","2022-11-16",586.25,620.666666666667
12033,"Escambia","2022-11-17",818.5,366
12033,"Escambia","2022-11-18",234.25,618.583333333333
12033,"Escambia","2022-11-19",239,546.333333333333
12033,"Escambia","2022-11-20",1435,430.583333333333
12033,"Escambia","2022-11-21",279.5,636.083333333333
12033,"Escambia","2022-11-22",617.25,651.166666666667
12033,"Escambia","2022-11-23",52.5,777.25
12033,"Escambia","2022-11-24",227.5,316.416666666667
12035,"Flagler","2022-11-04",14.25,NA
12035,"Flagler","2022-11-05",38.75,14.25
12035,"Flagler","2022-11-06",72,26.5
12035,"Flagler","2022-11-07",166.75,41.6666666666667
12035,"Flagler","2022-11-08",121.75,92.5
12035,"Flagler","2022-11-09",3843.75,120.166666666667
12035,"Flagler","2022-11-10",44214.75,1377.41666666667
12035,"Flagler","2022-11-11",15810,16060.0833333333
12035,"Flagler","2022-11-12",0,21289.5
12035,"Flagler","2022-11-13",0,20008.25
12035,"Flagler","2022-11-14",0,5270
12035,"Flagler","2022-11-16",0,0
12035,"Flagler","2022-11-17",1,0
12035,"Flagler","2022-11-18",4.5,0.333333333333333
12035,"Flagler","2022-11-19",5.5,1.83333333333333
12035,"Flagler","2022-11-20",131,3.66666666666667
12035,"Flagler","2022-11-21",29.5,47
12035,"Flagler","2022-11-22",7.5,55.3333333333333
12035,"Flagler","2022-11-23",8.75,56
12035,"Flagler","2022-11-24",11.5,15.25
12037,"Franklin","2022-11-04",2,NA
12037,"Franklin","2022-11-05",2.25,2
12037,"Franklin","2022-11-06",1.25,2.125
12037,"Franklin","2022-11-07",1,1.83333333333333
12037,"Franklin","2022-11-08",99.75,1.5
12037,"Franklin","2022-11-09",15,34
12037,"Franklin","2022-11-10",381.75,38.5833333333333
12037,"Franklin","2022-11-11",384,165.5
12037,"Franklin","2022-11-12",0,260.25
12037,"Franklin","2022-11-13",1295.75,255.25
12037,"Franklin","2022-11-14",13.5,559.916666666667
12037,"Franklin","2022-11-15",6.25,436.416666666667
12037,"Franklin","2022-11-16",5,438.5
12037,"Franklin","2022-11-17",6.25,8.25
12037,"Franklin","2022-11-18",2.5,5.83333333333333
12037,"Franklin","2022-11-19",0,4.58333333333333
12037,"Franklin","2022-11-20",3,2.91666666666667
12037,"Franklin","2022-11-21",6.25,1.83333333333333
12037,"Franklin","2022-11-22",12.5,3.08333333333333
12037,"Franklin","2022-11-24",1,7.25
12039,"Gadsden","2022-11-04",11.5,NA
12039,"Gadsden","2022-11-06",0,11.5
12039,"Gadsden","2022-11-07",10.75,5.75
12039,"Gadsden","2022-11-08",15.5,7.41666666666667
12039,"Gadsden","2022-11-09",4.25,8.75
12039,"Gadsden","2022-11-10",1399,10.1666666666667
12039,"Gadsden","2022-11-11",311,472.916666666667
12039,"Gadsden","2022-11-12",3.25,571.416666666667
12039,"Gadsden","2022-11-13",5.5,571.083333333333
12039,"Gadsden","2022-11-14",52.5,106.583333333333
12039,"Gadsden","2022-11-15",8,20.4166666666667
12039,"Gadsden","2022-11-16",5.75,22
12039,"Gadsden","2022-11-17",9.5,22.0833333333333
12039,"Gadsden","2022-11-18",22,7.75
12039,"Gadsden","2022-11-19",0,12.4166666666667
12039,"Gadsden","2022-11-20",6,10.5
12039,"Gadsden","2022-11-21",2,9.33333333333333
12039,"Gadsden","2022-11-22",28,2.66666666666667
12039,"Gadsden","2022-11-23",4,12
12039,"Gadsden","2022-11-24",3,11.3333333333333
12041,"Gilchrist","2022-11-04",54.5,NA
12041,"Gilchrist","2022-11-05",1.25,54.5
12041,"Gilchrist","2022-11-06",47.5,27.875
12041,"Gilchrist","2022-11-07",125.25,34.4166666666667
12041,"Gilchrist","2022-11-08",30.5,58
12041,"Gilchrist","2022-11-09",5.5,67.75
12041,"Gilchrist","2022-11-10",10006.75,53.75
12041,"Gilchrist","2022-11-11",1452.5,3347.58333333333
12041,"Gilchrist","2022-11-12",1071,3821.58333333333
12041,"Gilchrist","2022-11-13",20.25,4176.75
12041,"Gilchrist","2022-11-14",17,847.916666666667
12041,"Gilchrist","2022-11-15",2.5,369.416666666667
12041,"Gilchrist","2022-11-16",48,13.25
12041,"Gilchrist","2022-11-17",7.25,22.5
12041,"Gilchrist","2022-11-18",3,19.25
12041,"Gilchrist","2022-11-19",0,19.4166666666667
12041,"Gilchrist","2022-11-20",1,3.41666666666667
12041,"Gilchrist","2022-11-21",3.5,1.33333333333333
12041,"Gilchrist","2022-11-22",3.25,1.5
12041,"Gilchrist","2022-11-23",9.25,2.58333333333333
12041,"Gilchrist","2022-11-24",8.25,5.33333333333333
12043,"Glades","2022-11-04",3.5,NA
12043,"Glades","2022-11-05",1.75,3.5
12043,"Glades","2022-11-07",4.25,2.625
12043,"Glades","2022-11-08",7.5,3.16666666666667
12043,"Glades","2022-11-10",1371,4.5
12043,"Glades","2022-11-12",0,460.916666666667
12043,"Glades","2022-11-14",0,459.5
12043,"Glades","2022-11-16",0,457
12043,"Glades","2022-11-17",0,0
12043,"Glades","2022-11-18",6.5,0
12043,"Glades","2022-11-22",8,2.16666666666667
12043,"Glades","2022-11-23",9.5,4.83333333333333
12043,"Glades","2022-11-24",18.25,8
12045,"Gulf","2022-11-04",8.25,NA
12045,"Gulf","2022-11-05",0,8.25
12045,"Gulf","2022-11-06",5.25,4.125
12045,"Gulf","2022-11-07",6.75,4.5
12045,"Gulf","2022-11-08",0.5,4
12045,"Gulf","2022-11-09",1,4.16666666666667
12045,"Gulf","2022-11-10",2.75,2.75
12045,"Gulf","2022-11-11",50.25,1.41666666666667
12045,"Gulf","2022-11-12",34,18
12045,"Gulf","2022-11-13",0.5,29
12045,"Gulf","2022-11-14",0.25,28.25
12045,"Gulf","2022-11-15",3,11.5833333333333
12045,"Gulf","2022-11-16",35,1.25
12045,"Gulf","2022-11-17",3.5,12.75
12045,"Gulf","2022-11-18",4,13.8333333333333
12045,"Gulf","2022-11-19",0.5,14.1666666666667
12045,"Gulf","2022-11-20",206.75,2.66666666666667
12045,"Gulf","2022-11-21",10.25,70.4166666666667
12045,"Gulf","2022-11-22",45.75,72.5
12045,"Gulf","2022-11-23",2.25,87.5833333333333
12045,"Gulf","2022-11-24",16.75,19.4166666666667
12047,"Hamilton","2022-11-04",24.5,NA
12047,"Hamilton","2022-11-05",3,24.5
12047,"Hamilton","2022-11-06",107,13.75
12047,"Hamilton","2022-11-07",18,44.8333333333333
12047,"Hamilton","2022-11-08",253.5,42.6666666666667
12047,"Hamilton","2022-11-09",4.75,126.166666666667
12047,"Hamilton","2022-11-10",2781.75,92.0833333333333
12047,"Hamilton","2022-11-11",3890.25,1013.33333333333
12047,"Hamilton","2022-11-12",138.75,2225.58333333333
12047,"Hamilton","2022-11-13",3,2270.25
12047,"Hamilton","2022-11-14",2,1344
12047,"Hamilton","2022-11-15",3.75,47.9166666666667
12047,"Hamilton","2022-11-16",0,2.91666666666667
12047,"Hamilton","2022-11-17",4.25,1.91666666666667
12047,"Hamilton","2022-11-18",0,2.66666666666667
12047,"Hamilton","2022-11-19",0.25,1.41666666666667
12047,"Hamilton","2022-11-20",1,1.5
12047,"Hamilton","2022-11-21",19.25,0.416666666666667
12047,"Hamilton","2022-11-22",128.25,6.83333333333333
12049,"Hardee","2022-11-04",1.75,NA
12049,"Hardee","2022-11-05",0.5,1.75
12049,"Hardee","2022-11-06",0,1.125
12049,"Hardee","2022-11-07",7.75,0.75
12049,"Hardee","2022-11-08",16.5,2.75
12049,"Hardee","2022-11-09",8.25,8.08333333333333
12049,"Hardee","2022-11-10",1213,10.8333333333333
12049,"Hardee","2022-11-11",50,412.583333333333
12049,"Hardee","2022-11-12",6,423.75
12049,"Hardee","2022-11-13",3.5,423
12049,"Hardee","2022-11-14",10.5,19.8333333333333
12049,"Hardee","2022-11-15",18,6.66666666666667
12049,"Hardee","2022-11-16",3.25,10.6666666666667
12049,"Hardee","2022-11-17",5.5,10.5833333333333
12049,"Hardee","2022-11-18",2.75,8.91666666666667
12049,"Hardee","2022-11-19",3.75,3.83333333333333
12049,"Hardee","2022-11-21",7.5,4
12049,"Hardee","2022-11-22",30.5,4.66666666666667
12049,"Hardee","2022-11-23",6.5,13.9166666666667
12049,"Hardee","2022-11-24",4,14.8333333333333
12051,"Hendry","2022-11-04",0,NA
12051,"Hendry","2022-11-05",3,0
12051,"Hendry","2022-11-06",4.75,1.5
12051,"Hendry","2022-11-07",8.25,2.58333333333333
12051,"Hendry","2022-11-08",13.5,5.33333333333333
12051,"Hendry","2022-11-09",193.5,8.83333333333333
12051,"Hendry","2022-11-10",318.25,71.75
12051,"Hendry","2022-11-11",0,175.083333333333
12051,"Hendry","2022-11-12",0,170.583333333333
12051,"Hendry","2022-11-13",0,106.083333333333
12051,"Hendry","2022-11-14",0,0
12051,"Hendry","2022-11-15",0,0
12051,"Hendry","2022-11-16",0,0
12051,"Hendry","2022-11-17",2.5,0
12051,"Hendry","2022-11-18",15,0.833333333333333
12051,"Hendry","2022-11-19",0.25,5.83333333333333
12051,"Hendry","2022-11-20",0,5.91666666666667
12051,"Hendry","2022-11-21",29,5.08333333333333
12051,"Hendry","2022-11-22",2.5,9.75
12051,"Hendry","2022-11-23",0,10.5
12051,"Hendry","2022-11-24",0,10.5
12053,"Hernando","2022-11-04",6.75,NA
12053,"Hernando","2022-11-05",2.5,6.75
12053,"Hernando","2022-11-06",133.25,4.625
12053,"Hernando","2022-11-07",0.75,47.5
12053,"Hernando","2022-11-08",10.75,45.5
12053,"Hernando","2022-11-09",375.25,48.25
12053,"Hernando","2022-11-10",8970.75,128.916666666667
12053,"Hernando","2022-11-11",237,3118.91666666667
12053,"Hernando","2022-11-12",48.5,3194.33333333333
12053,"Hernando","2022-11-13",20.25,3085.41666666667
12053,"Hernando","2022-11-14",110.25,101.916666666667
12053,"Hernando","2022-11-15",199.75,59.6666666666667
12053,"Hernando","2022-11-16",12.5,110.083333333333
12053,"Hernando","2022-11-17",22,107.5
12053,"Hernando","2022-11-18",24,78.0833333333333
12053,"Hernando","2022-11-19",46.5,19.5
12053,"Hernando","2022-11-20",923.25,30.8333333333333
12053,"Hernando","2022-11-21",51,331.25
12053,"Hernando","2022-11-22",99.75,340.25
12053,"Hernando","2022-11-23",21.5,358
12053,"Hernando","2022-11-24",14.75,57.4166666666667
12055,"Highlands","2022-11-04",44,NA
12055,"Highlands","2022-11-05",4.25,44
12055,"Highlands","2022-11-06",56,24.125
12055,"Highlands","2022-11-07",31,34.75
12055,"Highlands","2022-11-08",2396,30.4166666666667
12055,"Highlands","2022-11-09",13286.5,827.666666666667
12055,"Highlands","2022-11-10",3641.75,5237.83333333333
12055,"Highlands","2022-11-11",545.75,6441.41666666667
12055,"Highlands","2022-11-12",14,5824.66666666667
12055,"Highlands","2022-11-13",248,1400.5
12055,"Highlands","2022-11-14",68.75,269.25
12055,"Highlands","2022-11-15",498.25,110.25
12055,"Highlands","2022-11-16",81.5,271.666666666667
12055,"Highlands","2022-11-17",63.25,216.166666666667
12055,"Highlands","2022-11-18",251.75,214.333333333333
12055,"Highlands","2022-11-19",3.5,132.166666666667
12055,"Highlands","2022-11-20",29.5,106.166666666667
12055,"Highlands","2022-11-21",565.5,94.9166666666667
12055,"Highlands","2022-11-22",87.75,199.5
12055,"Highlands","2022-11-23",303,227.583333333333
12055,"Highlands","2022-11-24",2832.75,318.75
12057,"Hillsborough","2022-11-04",1186.75,NA
12057,"Hillsborough","2022-11-05",9406.25,1186.75
12057,"Hillsborough","2022-11-06",2551,5296.5
12057,"Hillsborough","2022-11-07",1071,4381.33333333333
12057,"Hillsborough","2022-11-08",5601,4342.75
12057,"Hillsborough","2022-11-09",3178.75,3074.33333333333
12057,"Hillsborough","2022-11-10",125030,3283.58333333333
12057,"Hillsborough","2022-11-11",4713,44603.25
12057,"Hillsborough","2022-11-12",3144.75,44307.25
12057,"Hillsborough","2022-11-13",386.5,44295.9166666667
12057,"Hillsborough","2022-11-14",408.25,2748.08333333333
12057,"Hillsborough","2022-11-15",1977.75,1313.16666666667
12057,"Hillsborough","2022-11-16",948.5,924.166666666667
12057,"Hillsborough","2022-11-17",284,1111.5
12057,"Hillsborough","2022-11-18",327,1070.08333333333
12057,"Hillsborough","2022-11-19",400.25,519.833333333333
12057,"Hillsborough","2022-11-20",5373.25,337.083333333333
12057,"Hillsborough","2022-11-21",3501,2033.5
12057,"Hillsborough","2022-11-22",668.5,3091.5
12057,"Hillsborough","2022-11-23",1369.25,3180.91666666667
12057,"Hillsborough","2022-11-24",71.25,1846.25
12059,"Holmes","2022-11-04",3.5,NA
12059,"Holmes","2022-11-05",33.75,3.5
12059,"Holmes","2022-11-06",0,18.625
12059,"Holmes","2022-11-07",75.25,12.4166666666667
12059,"Holmes","2022-11-08",1.5,36.3333333333333
12059,"Holmes","2022-11-09",1.25,25.5833333333333
12059,"Holmes","2022-11-10",4.75,26
12059,"Holmes","2022-11-11",80.5,2.5
12059,"Holmes","2022-11-12",50.5,28.8333333333333
12059,"Holmes","2022-11-13",0.5,45.25
12059,"Holmes","2022-11-14",72.25,43.8333333333333
12059,"Holmes","2022-11-15",1,41.0833333333333
12059,"Holmes","2022-11-16",0.75,24.5833333333333
12059,"Holmes","2022-11-17",44.5,24.6666666666667
12059,"Holmes","2022-11-18",73.75,15.4166666666667
12059,"Holmes","2022-11-19",9.25,39.6666666666667
12059,"Holmes","2022-11-20",8.5,42.5
12059,"Holmes","2022-11-21",3.75,30.5
12059,"Holmes","2022-11-22",2.5,7.16666666666667
12059,"Holmes","2022-11-23",18.5,4.91666666666667
12059,"Holmes","2022-11-24",2,8.25
12061,"Indian River","2022-11-04",1259,NA
12061,"Indian River","2022-11-05",413.75,1259
12061,"Indian River","2022-11-06",354.5,836.375
12061,"Indian River","2022-11-07",698.5,675.75
12061,"Indian River","2022-11-08",2142.5,488.916666666667
12061,"Indian River","2022-11-09",4551.5,1065.16666666667
12061,"Indian River","2022-11-10",180777.5,2464.16666666667
12061,"Indian River","2022-11-11",6960,62490.5
12061,"Indian River","2022-11-12",0,64096.3333333333
12061,"Indian River","2022-11-13",5.5,62579.1666666667
12061,"Indian River","2022-11-14",0,2321.83333333333
12061,"Indian River","2022-11-16",0,1.83333333333333
12061,"Indian River","2022-11-17",27.25,1.83333333333333
12061,"Indian River","2022-11-18",161,9.08333333333333
12061,"Indian River","2022-11-19",186,62.75
12061,"Indian River","2022-11-20",378.25,124.75
12061,"Indian River","2022-11-21",670.5,241.75
12061,"Indian River","2022-11-22",1278.75,411.583333333333
12061,"Indian River","2022-11-23",157,775.833333333333
12061,"Indian River","2022-11-24",215.75,702.083333333333
12063,"Jackson","2022-11-04",2,NA
12063,"Jackson","2022-11-05",751.75,2
12063,"Jackson","2022-11-06",1.5,376.875
12063,"Jackson","2022-11-07",35.5,251.75
12063,"Jackson","2022-11-08",58.25,262.916666666667
12063,"Jackson","2022-11-10",43.5,31.75
12063,"Jackson","2022-11-11",44,45.75
12063,"Jackson","2022-11-12",15.25,48.5833333333333
12063,"Jackson","2022-11-13",5.25,34.25
12063,"Jackson","2022-11-14",14.25,21.5
12063,"Jackson","2022-11-15",627.75,11.5833333333333
12063,"Jackson","2022-11-16",0,215.75
12063,"Jackson","2022-11-17",8.5,214
12063,"Jackson","2022-11-18",28.25,212.083333333333
12063,"Jackson","2022-11-19",0.75,12.25
12063,"Jackson","2022-11-20",1.5,12.5
12063,"Jackson","2022-11-21",0,10.1666666666667
12063,"Jackson","2022-11-22",50,0.75
12063,"Jackson","2022-11-23",11.5,17.1666666666667
12063,"Jackson","2022-11-24",3,20.5
12065,"Jefferson","2022-11-04",0,NA
12065,"Jefferson","2022-11-05",0.75,0
12065,"Jefferson","2022-11-06",4.5,0.375
12065,"Jefferson","2022-11-07",0,1.75
12065,"Jefferson","2022-11-09",4.25,1.75
12065,"Jefferson","2022-11-10",3565,2.91666666666667
12065,"Jefferson","2022-11-11",3772.5,1189.75
12065,"Jefferson","2022-11-12",2.75,2447.25
12065,"Jefferson","2022-11-13",7,2446.75
12065,"Jefferson","2022-11-15",20,1260.75
12065,"Jefferson","2022-11-16",0.25,9.91666666666667
12065,"Jefferson","2022-11-17",6.5,9.08333333333333
12065,"Jefferson","2022-11-18",2,8.91666666666667
12065,"Jefferson","2022-11-19",1.75,2.91666666666667
12065,"Jefferson","2022-11-21",31.5,3.41666666666667
12065,"Jefferson","2022-11-22",2.25,11.75
12065,"Jefferson","2022-11-23",0,11.8333333333333
12065,"Jefferson","2022-11-24",1.5,11.25
12067,"Lafayette","2022-11-04",40,NA
12067,"Lafayette","2022-11-06",4.5,40
12067,"Lafayette","2022-11-07",9,22.25
12067,"Lafayette","2022-11-08",113.25,17.8333333333333
12067,"Lafayette","2022-11-09",8.5,42.25
12067,"Lafayette","2022-11-10",1267.25,43.5833333333333
12067,"Lafayette","2022-11-11",890.75,463
12067,"Lafayette","2022-11-12",27.5,722.166666666667
12067,"Lafayette","2022-11-13",3.5,728.5
12067,"Lafayette","2022-11-14",29,307.25
12067,"Lafayette","2022-11-15",0.25,20
12067,"Lafayette","2022-11-16",0.75,10.9166666666667
12067,"Lafayette","2022-11-17",35.5,10
12067,"Lafayette","2022-11-18",0.25,12.1666666666667
12067,"Lafayette","2022-11-19",0,12.1666666666667
12067,"Lafayette","2022-11-21",8.5,11.9166666666667
12067,"Lafayette","2022-11-22",7.5,2.91666666666667
12067,"Lafayette","2022-11-23",3.25,5.33333333333333
12069,"Lake","2022-11-04",273.5,NA
12069,"Lake","2022-11-05",167.5,273.5
12069,"Lake","2022-11-06",1173.25,220.5
12069,"Lake","2022-11-07",192,538.083333333333
12069,"Lake","2022-11-08",160.25,510.916666666667
12069,"Lake","2022-11-09",2940,508.5
12069,"Lake","2022-11-10",77702.75,1097.41666666667
12069,"Lake","2022-11-11",19130,26934.3333333333
12069,"Lake","2022-11-12",129.25,33257.5833333333
12069,"Lake","2022-11-13",93.75,32320.6666666667
12069,"Lake","2022-11-14",1246.25,6451
12069,"Lake","2022-11-15",439.75,489.75
12069,"Lake","2022-11-16",57,593.25
12069,"Lake","2022-11-17",90,581
12069,"Lake","2022-11-18",34,195.583333333333
12069,"Lake","2022-11-19",123.5,60.3333333333333
12069,"Lake","2022-11-20",8.25,82.5
12069,"Lake","2022-11-21",103.5,55.25
12069,"Lake","2022-11-22",180.25,78.4166666666667
12069,"Lake","2022-11-23",33.75,97.3333333333333
12069,"Lake","2022-11-24",469.75,105.833333333333
12071,"Lee","2022-11-04",1895.5,NA
12071,"Lee","2022-11-05",918.5,1895.5
12071,"Lee","2022-11-06",1097.25,1407
12071,"Lee","2022-11-07",3574.5,1303.75
12071,"Lee","2022-11-08",1735.25,1863.41666666667
12071,"Lee","2022-11-09",6158.5,2135.66666666667
12071,"Lee","2022-11-10",25046,3822.75
12071,"Lee","2022-11-11",0,10979.9166666667
12071,"Lee","2022-11-12",0,10401.5
12071,"Lee","2022-11-13",0,8348.66666666667
12071,"Lee","2022-11-14",0,0
12071,"Lee","2022-11-15",0,0
12071,"Lee","2022-11-16",0,0
12071,"Lee","2022-11-17",56.25,0
12071,"Lee","2022-11-18",1259.5,18.75
12071,"Lee","2022-11-19",2066.5,438.583333333333
12071,"Lee","2022-11-20",657.5,1127.41666666667
12071,"Lee","2022-11-21",1546.25,1327.83333333333
12071,"Lee","2022-11-22",852.75,1423.41666666667
12071,"Lee","2022-11-23",2718.75,1018.83333333333
12071,"Lee","2022-11-24",4354,1705.91666666667
12073,"Leon","2022-11-04",105.75,NA
12073,"Leon","2022-11-05",99.25,105.75
12073,"Leon","2022-11-06",101.25,102.5
12073,"Leon","2022-11-07",274.75,102.083333333333
12073,"Leon","2022-11-08",320.75,158.416666666667
12073,"Leon","2022-11-09",182.75,232.25
12073,"Leon","2022-11-10",18069.25,259.416666666667
12073,"Leon","2022-11-11",2280.5,6190.91666666667
12073,"Leon","2022-11-12",161.25,6844.16666666667
12073,"Leon","2022-11-13",45.75,6837
12073,"Leon","2022-11-14",445.5,829.166666666667
12073,"Leon","2022-11-15",1167.5,217.5
12073,"Leon","2022-11-16",437.75,552.916666666667
12073,"Leon","2022-11-17",687.5,683.583333333333
12073,"Leon","2022-11-18",2050.25,764.25
12073,"Leon","2022-11-19",169,1058.5
12073,"Leon","2022-11-20",1786.25,968.916666666667
