"fips_code","county","date","total_outage","day_difference"
12129,"Wakulla","2022-11-22",18.75,12
12129,"Wakulla","2022-11-23",11.5,13
12129,"Wakulla","2022-11-24",4789,14
12131,"Walton","2022-11-07",600.75,-3
12131,"Walton","2022-11-08",603.75,-2
12131,"Walton","2022-11-09",185,-1
12131,"Walton","2022-11-10",1066,0
12131,"Walton","2022-11-11",42,1
12131,"Walton","2022-11-13",328.75,3
12131,"Walton","2022-11-14",15.75,4
12131,"Walton","2022-11-15",81.25,5
12131,"Walton","2022-11-16",663.25,6
12131,"Walton","2022-11-17",110.75,7
12131,"Walton","2022-11-18",46.75,8
12131,"Walton","2022-11-19",119,9
12131,"Walton","2022-11-20",23.75,10
12131,"Walton","2022-11-21",203.5,11
12131,"Walton","2022-11-22",51.5,12
12131,"Walton","2022-11-23",28.25,13
12131,"Walton","2022-11-24",37.75,14
12133,"Washington","2022-11-07",7.25,-3
12133,"Washington","2022-11-08",227.75,-2
12133,"Washington","2022-11-09",0.5,-1
12133,"Washington","2022-11-10",4,0
12133,"Washington","2022-11-11",1935.75,1
12133,"Washington","2022-11-12",34.75,2
12133,"Washington","2022-11-13",0,3
12133,"Washington","2022-11-14",20.75,4
12133,"Washington","2022-11-15",18.75,5
12133,"Washington","2022-11-16",1.5,6
12133,"Washington","2022-11-17",0,7
12133,"Washington","2022-11-18",57.75,8
12133,"Washington","2022-11-19",10,9
12133,"Washington","2022-11-20",0.25,10
12133,"Washington","2022-11-21",17.25,11
12133,"Washington","2022-11-22",7.5,12
12133,"Washington","2022-11-23",9,13
12133,"Washington","2022-11-24",2.5,14
12001,"Alachua","2020-09-13",3834.25,-3
12001,"Alachua","2020-09-14",81.75,-2
12001,"Alachua","2020-09-15",54.5,-1
12001,"Alachua","2020-09-16",340.75,0
12001,"Alachua","2020-09-17",1994.5,1
12001,"Alachua","2020-09-18",226.5,2
12001,"Alachua","2020-09-19",374.5,3
12001,"Alachua","2020-09-20",2041.5,4
12001,"Alachua","2020-09-21",172.25,5
12001,"Alachua","2020-09-22",224.75,6
12001,"Alachua","2020-09-23",49.75,7
12001,"Alachua","2020-09-24",54.5,8
12001,"Alachua","2020-09-25",179.75,9
12001,"Alachua","2020-09-26",220.25,10
12001,"Alachua","2020-09-27",385.5,11
12001,"Alachua","2020-09-28",351.75,12
12001,"Alachua","2020-09-29",2565.25,13
12001,"Alachua","2020-09-30",2991.25,14
12003,"Baker","2020-09-13",8.25,-3
12003,"Baker","2020-09-14",12.75,-2
12003,"Baker","2020-09-15",169,-1
12003,"Baker","2020-09-16",72.5,0
12003,"Baker","2020-09-17",28,1
12003,"Baker","2020-09-18",245.75,2
12003,"Baker","2020-09-19",112,3
12003,"Baker","2020-09-20",11.25,4
12003,"Baker","2020-09-21",68.25,5
12003,"Baker","2020-09-23",24,7
12003,"Baker","2020-09-25",87.25,9
12003,"Baker","2020-09-26",2.5,10
12003,"Baker","2020-09-27",53.5,11
12003,"Baker","2020-09-28",34,12
12003,"Baker","2020-09-29",282.5,13
12003,"Baker","2020-09-30",472.75,14
12005,"Bay","2020-09-13",506.75,-3
12005,"Bay","2020-09-14",439.5,-2
12005,"Bay","2020-09-15",3408,-1
12005,"Bay","2020-09-16",53158.75,0
12005,"Bay","2020-09-17",8659.75,1
12005,"Bay","2020-09-18",377.5,2
12005,"Bay","2020-09-19",299,3
12005,"Bay","2020-09-20",2685,4
12005,"Bay","2020-09-21",428.5,5
12005,"Bay","2020-09-22",134.25,6
12005,"Bay","2020-09-23",87.25,7
12005,"Bay","2020-09-24",237.75,8
12005,"Bay","2020-09-25",1392.75,9
12005,"Bay","2020-09-26",64.25,10
12005,"Bay","2020-09-27",24.25,11
12005,"Bay","2020-09-28",817.25,12
12005,"Bay","2020-09-29",110.5,13
12005,"Bay","2020-09-30",95,14
12007,"Bradford","2020-09-13",1.5,-3
12007,"Bradford","2020-09-14",16.5,-2
12007,"Bradford","2020-09-15",163.25,-1
12007,"Bradford","2020-09-16",5.75,0
12007,"Bradford","2020-09-17",172.5,1
12007,"Bradford","2020-09-18",44,2
12007,"Bradford","2020-09-19",23.75,3
12007,"Bradford","2020-09-21",176.25,5
12007,"Bradford","2020-09-22",8.5,6
12007,"Bradford","2020-09-23",2.25,7
12007,"Bradford","2020-09-24",7.75,8
12007,"Bradford","2020-09-25",9.25,9
12007,"Bradford","2020-09-26",0.75,10
12007,"Bradford","2020-09-27",15.75,11
12007,"Bradford","2020-09-28",79.5,12
12007,"Bradford","2020-09-29",161,13
12007,"Bradford","2020-09-30",243.5,14
12009,"Brevard","2020-09-13",2493.5,-3
12009,"Brevard","2020-09-14",4074,-2
12009,"Brevard","2020-09-15",896.25,-1
12009,"Brevard","2020-09-16",1420.25,0
12009,"Brevard","2020-09-17",1639.5,1
12009,"Brevard","2020-09-18",583,2
12009,"Brevard","2020-09-19",1037.75,3
12009,"Brevard","2020-09-20",4108.25,4
12009,"Brevard","2020-09-21",5942.75,5
12009,"Brevard","2020-09-22",793.5,6
12009,"Brevard","2020-09-23",143.5,7
12009,"Brevard","2020-09-24",632,8
12009,"Brevard","2020-09-25",4702.75,9
12009,"Brevard","2020-09-26",299.5,10
12009,"Brevard","2020-09-27",506.5,11
12009,"Brevard","2020-09-28",2827.75,12
12009,"Brevard","2020-09-29",2062.75,13
12009,"Brevard","2020-09-30",1514,14
12011,"Broward","2020-09-13",10765.5,-3
12011,"Broward","2020-09-14",5585.25,-2
12011,"Broward","2020-09-15",6379.5,-1
12011,"Broward","2020-09-16",3682.5,0
12011,"Broward","2020-09-17",2415,1
12011,"Broward","2020-09-18",3557.75,2
12011,"Broward","2020-09-19",2950.75,3
12011,"Broward","2020-09-20",2064.75,4
12011,"Broward","2020-09-21",6365.5,5
12011,"Broward","2020-09-22",6234,6
12011,"Broward","2020-09-23",6661.5,7
12011,"Broward","2020-09-24",3275,8
12011,"Broward","2020-09-25",8972.75,9
12011,"Broward","2020-09-26",7276.25,10
12011,"Broward","2020-09-27",12354.5,11
12011,"Broward","2020-09-28",7200.25,12
12011,"Broward","2020-09-29",4270.25,13
12011,"Broward","2020-09-30",3123.75,14
12013,"Calhoun","2020-09-13",3.25,-3
12013,"Calhoun","2020-09-14",1988.25,-2
12013,"Calhoun","2020-09-15",65.75,-1
12013,"Calhoun","2020-09-16",3386,0
12013,"Calhoun","2020-09-17",1860.5,1
12013,"Calhoun","2020-09-19",1.25,3
12013,"Calhoun","2020-09-22",4.25,6
12013,"Calhoun","2020-09-24",39,8
12013,"Calhoun","2020-09-25",2.25,9
12013,"Calhoun","2020-09-29",17,13
12015,"Charlotte","2020-09-13",1441.25,-3
12015,"Charlotte","2020-09-14",1843,-2
12015,"Charlotte","2020-09-15",471,-1
12015,"Charlotte","2020-09-16",53.75,0
12015,"Charlotte","2020-09-17",364,1
12015,"Charlotte","2020-09-18",438.25,2
12015,"Charlotte","2020-09-19",108,3
12015,"Charlotte","2020-09-20",1334.75,4
12015,"Charlotte","2020-09-21",4228,5
12015,"Charlotte","2020-09-22",241.5,6
12015,"Charlotte","2020-09-23",234.75,7
12015,"Charlotte","2020-09-24",180.25,8
12015,"Charlotte","2020-09-25",647.75,9
12015,"Charlotte","2020-09-26",96.5,10
12015,"Charlotte","2020-09-27",1507.75,11
12015,"Charlotte","2020-09-28",322.5,12
12015,"Charlotte","2020-09-29",273,13
12015,"Charlotte","2020-09-30",1871.25,14
12017,"Citrus","2020-09-13",573.5,-3
12017,"Citrus","2020-09-14",93,-2
12017,"Citrus","2020-09-15",89,-1
12017,"Citrus","2020-09-16",79.25,0
12017,"Citrus","2020-09-17",1445.75,1
12017,"Citrus","2020-09-18",505,2
12017,"Citrus","2020-09-19",34,3
12017,"Citrus","2020-09-20",5809,4
12017,"Citrus","2020-09-21",3041.75,5
12017,"Citrus","2020-09-22",128.75,6
12017,"Citrus","2020-09-23",1800.5,7
12017,"Citrus","2020-09-24",343.25,8
12017,"Citrus","2020-09-25",160,9
12017,"Citrus","2020-09-26",126.5,10
12017,"Citrus","2020-09-27",411,11
12017,"Citrus","2020-09-28",125.5,12
12017,"Citrus","2020-09-29",57.75,13
12017,"Citrus","2020-09-30",99.25,14
12019,"Clay","2020-09-13",246.75,-3
12019,"Clay","2020-09-14",34.5,-2
12019,"Clay","2020-09-15",690,-1
12019,"Clay","2020-09-16",4825.75,0
12019,"Clay","2020-09-17",1451,1
12019,"Clay","2020-09-18",20.5,2
12019,"Clay","2020-09-19",87.5,3
12019,"Clay","2020-09-20",167.25,4
12019,"Clay","2020-09-21",387.75,5
12019,"Clay","2020-09-22",94.75,6
12019,"Clay","2020-09-23",59.75,7
12019,"Clay","2020-09-24",9897.25,8
12019,"Clay","2020-09-25",115281.25,9
12019,"Clay","2020-09-26",159.5,10
12019,"Clay","2020-09-27",3026.5,11
12019,"Clay","2020-09-28",468.25,12
12019,"Clay","2020-09-29",127.75,13
12019,"Clay","2020-09-30",122,14
12021,"Collier","2020-09-13",4448,-3
12021,"Collier","2020-09-14",1455,-2
12021,"Collier","2020-09-15",2638,-1
12021,"Collier","2020-09-16",2356.75,0
12021,"Collier","2020-09-17",1111.5,1
12021,"Collier","2020-09-18",963.25,2
12021,"Collier","2020-09-19",525.75,3
12021,"Collier","2020-09-20",3843.75,4
12021,"Collier","2020-09-21",17623.75,5
12021,"Collier","2020-09-22",1768.75,6
12021,"Collier","2020-09-23",374.25,7
12021,"Collier","2020-09-24",3524,8
12021,"Collier","2020-09-25",1374.25,9
12021,"Collier","2020-09-26",617.5,10
12021,"Collier","2020-09-27",336.5,11
12021,"Collier","2020-09-28",1195.25,12
12021,"Collier","2020-09-29",307.75,13
12021,"Collier","2020-09-30",607.75,14
12023,"Columbia","2020-09-13",370,-3
12023,"Columbia","2020-09-14",73.5,-2
12023,"Columbia","2020-09-15",56.5,-1
12023,"Columbia","2020-09-16",188.75,0
12023,"Columbia","2020-09-17",1971.5,1
12023,"Columbia","2020-09-18",15,2
12023,"Columbia","2020-09-19",24,3
12023,"Columbia","2020-09-20",63.25,4
12023,"Columbia","2020-09-21",27.25,5
12023,"Columbia","2020-09-22",34.25,6
12023,"Columbia","2020-09-23",63.25,7
12023,"Columbia","2020-09-24",67,8
12023,"Columbia","2020-09-25",14.75,9
12023,"Columbia","2020-09-26",8,10
12023,"Columbia","2020-09-27",700.25,11
12023,"Columbia","2020-09-28",24.25,12
12023,"Columbia","2020-09-29",1789.25,13
12023,"Columbia","2020-09-30",114.25,14
12027,"DeSoto","2020-09-13",49.25,-3
12027,"DeSoto","2020-09-14",31.5,-2
12027,"DeSoto","2020-09-15",5.25,-1
12027,"DeSoto","2020-09-16",5.25,0
12027,"DeSoto","2020-09-17",86.75,1
12027,"DeSoto","2020-09-18",39.75,2
12027,"DeSoto","2020-09-19",4.75,3
12027,"DeSoto","2020-09-20",124,4
12027,"DeSoto","2020-09-21",250.75,5
12027,"DeSoto","2020-09-22",7,6
12027,"DeSoto","2020-09-23",10.25,7
12027,"DeSoto","2020-09-24",16.25,8
12027,"DeSoto","2020-09-25",39.75,9
12027,"DeSoto","2020-09-26",91,10
12027,"DeSoto","2020-09-27",7,11
12027,"DeSoto","2020-09-28",54.5,12
12027,"DeSoto","2020-09-29",144.75,13
12027,"DeSoto","2020-09-30",236,14
12029,"Dixie","2020-09-13",89.5,-3
12029,"Dixie","2020-09-14",86.25,-2
12029,"Dixie","2020-09-15",2.25,-1
12029,"Dixie","2020-09-16",1707,0
12029,"Dixie","2020-09-17",82.75,1
12029,"Dixie","2020-09-21",46,5
12029,"Dixie","2020-09-22",0.5,6
12029,"Dixie","2020-09-23",12,7
12029,"Dixie","2020-09-24",28.5,8
12029,"Dixie","2020-09-25",78.5,9
12029,"Dixie","2020-09-26",2.5,10
12029,"Dixie","2020-09-27",27.25,11
12029,"Dixie","2020-09-28",120.25,12
12029,"Dixie","2020-09-29",57.5,13
12029,"Dixie","2020-09-30",37.75,14
12031,"Duval","2020-09-13",3521.5,-3
12031,"Duval","2020-09-14",411.5,-2
12031,"Duval","2020-09-15",3717.5,-1
12031,"Duval","2020-09-16",14903.25,0
12031,"Duval","2020-09-17",1966.5,1
12031,"Duval","2020-09-18",3816.25,2
12031,"Duval","2020-09-19",618,3
12031,"Duval","2020-09-20",860.25,4
12031,"Duval","2020-09-21",633.25,5
12031,"Duval","2020-09-22",266.5,6
12031,"Duval","2020-09-23",165.5,7
12031,"Duval","2020-09-24",350.5,8
12031,"Duval","2020-09-25",107.25,9
12031,"Duval","2020-09-26",130.75,10
12031,"Duval","2020-09-27",9225.75,11
12031,"Duval","2020-09-28",3002.5,12
12031,"Duval","2020-09-29",569.5,13
12031,"Duval","2020-09-30",611.5,14
12033,"Escambia","2020-09-13",457.5,-3
12033,"Escambia","2020-09-14",312,-2
12033,"Escambia","2020-09-15",25696.75,-1
12033,"Escambia","2020-09-16",2292564.25,0
12033,"Escambia","2020-09-17",3436241,1
12033,"Escambia","2020-09-18",2574727.75,2
12033,"Escambia","2020-09-19",1847392.5,3
12033,"Escambia","2020-09-20",1067192,4
12033,"Escambia","2020-09-21",201821.75,5
12033,"Escambia","2020-09-22",32138.25,6
12033,"Escambia","2020-09-23",6463.25,7
12033,"Escambia","2020-09-24",8647.25,8
12033,"Escambia","2020-09-25",2150,9
12033,"Escambia","2020-09-26",1336.5,10
12033,"Escambia","2020-09-27",721.25,11
12033,"Escambia","2020-09-28",700.5,12
12033,"Escambia","2020-09-29",677.5,13
12033,"Escambia","2020-09-30",1079.75,14
12035,"Flagler","2020-09-13",662,-3
12035,"Flagler","2020-09-14",201.25,-2
12035,"Flagler","2020-09-15",25,-1
12035,"Flagler","2020-09-16",294.25,0
12035,"Flagler","2020-09-17",498,1
12035,"Flagler","2020-09-18",41.25,2
12035,"Flagler","2020-09-19",666.25,3
12035,"Flagler","2020-09-20",1270.25,4
12035,"Flagler","2020-09-21",655.25,5
12035,"Flagler","2020-09-22",2837,6
12035,"Flagler","2020-09-23",18.75,7
12035,"Flagler","2020-09-24",38.75,8
12035,"Flagler","2020-09-25",7.5,9
12035,"Flagler","2020-09-26",3.75,10
12035,"Flagler","2020-09-27",1153,11
12035,"Flagler","2020-09-28",337.75,12
12035,"Flagler","2020-09-29",18.25,13
12035,"Flagler","2020-09-30",49,14
12037,"Franklin","2020-09-13",32.25,-3
12037,"Franklin","2020-09-14",1639.75,-2
12037,"Franklin","2020-09-15",26.25,-1
12037,"Franklin","2020-09-16",2788.25,0
12037,"Franklin","2020-09-17",846.5,1
12037,"Franklin","2020-09-18",25.75,2
12037,"Franklin","2020-09-19",2.75,3
12037,"Franklin","2020-09-23",1,7
12037,"Franklin","2020-09-24",17.25,8
12037,"Franklin","2020-09-27",1,11
12037,"Franklin","2020-09-29",7,13
12037,"Franklin","2020-09-30",7.5,14
12039,"Gadsden","2020-09-13",33.75,-3
12039,"Gadsden","2020-09-14",127.5,-2
12039,"Gadsden","2020-09-15",121,-1
12039,"Gadsden","2020-09-16",4722.5,0
12039,"Gadsden","2020-09-17",162,1
12039,"Gadsden","2020-09-18",24,2
12039,"Gadsden","2020-09-19",3.25,3
12039,"Gadsden","2020-09-20",10,4
12039,"Gadsden","2020-09-21",7.75,5
12039,"Gadsden","2020-09-22",217.5,6
12039,"Gadsden","2020-09-23",53.25,7
12039,"Gadsden","2020-09-24",407.25,8
12039,"Gadsden","2020-09-25",18.5,9
12039,"Gadsden","2020-09-26",38.75,10
12039,"Gadsden","2020-09-27",45.75,11
12039,"Gadsden","2020-09-28",0.25,12
12039,"Gadsden","2020-09-29",49.25,13
12039,"Gadsden","2020-09-30",158.75,14
12041,"Gilchrist","2020-09-13",4.75,-3
12041,"Gilchrist","2020-09-14",104,-2
12041,"Gilchrist","2020-09-15",45.5,-1
12041,"Gilchrist","2020-09-16",13.75,0
12041,"Gilchrist","2020-09-17",184.75,1
12041,"Gilchrist","2020-09-18",1.75,2
12041,"Gilchrist","2020-09-20",148,4
12041,"Gilchrist","2020-09-21",40.75,5
12041,"Gilchrist","2020-09-22",1.25,6
12041,"Gilchrist","2020-09-23",4,7
12041,"Gilchrist","2020-09-24",9.25,8
12041,"Gilchrist","2020-09-25",85.25,9
12041,"Gilchrist","2020-09-26",0.5,10
12041,"Gilchrist","2020-09-27",273.25,11
12041,"Gilchrist","2020-09-28",362.5,12
12041,"Gilchrist","2020-09-29",42.75,13
12041,"Gilchrist","2020-09-30",331,14
12043,"Glades","2020-09-14",1.5,-2
12043,"Glades","2020-09-15",2,-1
12043,"Glades","2020-09-17",4.75,1
12043,"Glades","2020-09-18",0.25,2
12043,"Glades","2020-09-19",3,3
12043,"Glades","2020-09-20",13.75,4
12043,"Glades","2020-09-21",246.5,5
12043,"Glades","2020-09-22",3.5,6
12043,"Glades","2020-09-24",11.25,8
12043,"Glades","2020-09-25",5.25,9
12043,"Glades","2020-09-26",37.25,10
12043,"Glades","2020-09-27",2.5,11
12043,"Glades","2020-09-28",17.5,12
12043,"Glades","2020-09-29",167.75,13
12043,"Glades","2020-09-30",0.25,14
12045,"Gulf","2020-09-13",368.25,-3
12045,"Gulf","2020-09-14",4,-2
12045,"Gulf","2020-09-15",367.5,-1
12045,"Gulf","2020-09-16",6424,0
12045,"Gulf","2020-09-17",34.25,1
12045,"Gulf","2020-09-18",4.75,2
12045,"Gulf","2020-09-19",23.5,3
12045,"Gulf","2020-09-20",14,4
12045,"Gulf","2020-09-21",1,5
12045,"Gulf","2020-09-23",18.5,7
12045,"Gulf","2020-09-24",17.25,8
12045,"Gulf","2020-09-25",2,9
12045,"Gulf","2020-09-27",10.5,11
12045,"Gulf","2020-09-28",2.75,12
12045,"Gulf","2020-09-29",0.75,13
12045,"Gulf","2020-09-30",28.5,14
12047,"Hamilton","2020-09-13",134.75,-3
12047,"Hamilton","2020-09-14",19.5,-2
12047,"Hamilton","2020-09-15",1,-1
12047,"Hamilton","2020-09-16",333.5,0
12047,"Hamilton","2020-09-17",405.25,1
12047,"Hamilton","2020-09-18",1.25,2
12047,"Hamilton","2020-09-19",0.75,3
12047,"Hamilton","2020-09-21",1.75,5
12047,"Hamilton","2020-09-22",7.25,6
12047,"Hamilton","2020-09-23",763,7
12047,"Hamilton","2020-09-24",1.5,8
12047,"Hamilton","2020-09-25",11.75,9
12047,"Hamilton","2020-09-26",1.25,10
12047,"Hamilton","2020-09-28",2.25,12
12047,"Hamilton","2020-09-29",41.5,13
12049,"Hardee","2020-09-14",3.5,-2
12049,"Hardee","2020-09-15",4.5,-1
12049,"Hardee","2020-09-16",14.5,0
12049,"Hardee","2020-09-17",4.75,1
12049,"Hardee","2020-09-18",24.75,2
12049,"Hardee","2020-09-19",23.5,3
12049,"Hardee","2020-09-20",134,4
12049,"Hardee","2020-09-21",4.75,5
12049,"Hardee","2020-09-22",309,6
12049,"Hardee","2020-09-23",15,7
12049,"Hardee","2020-09-24",13.5,8
12049,"Hardee","2020-09-25",24.25,9
12049,"Hardee","2020-09-26",2,10
12049,"Hardee","2020-09-27",45.5,11
12049,"Hardee","2020-09-28",443.25,12
12049,"Hardee","2020-09-29",50.5,13
12049,"Hardee","2020-09-30",467.75,14
12051,"Hendry","2020-09-13",180.75,-3
12051,"Hendry","2020-09-14",32.25,-2
12051,"Hendry","2020-09-15",81.75,-1
12051,"Hendry","2020-09-16",72.25,0
12051,"Hendry","2020-09-17",5,1
12051,"Hendry","2020-09-18",34.25,2
12051,"Hendry","2020-09-19",1,3
12051,"Hendry","2020-09-20",5.5,4
12051,"Hendry","2020-09-21",1064.25,5
12051,"Hendry","2020-09-22",104.25,6
12051,"Hendry","2020-09-23",29,7
12051,"Hendry","2020-09-24",15.25,8
12051,"Hendry","2020-09-25",10,9
12051,"Hendry","2020-09-26",12.5,10
12051,"Hendry","2020-09-28",185.75,12
12051,"Hendry","2020-09-29",124.5,13
12051,"Hendry","2020-09-30",1.75,14
12053,"Hernando","2020-09-13",287.25,-3
12053,"Hernando","2020-09-14",33,-2
12053,"Hernando","2020-09-15",5974,-1
12053,"Hernando","2020-09-16",1913.5,0
12053,"Hernando","2020-09-17",279.5,1
12053,"Hernando","2020-09-18",123.25,2
12053,"Hernando","2020-09-19",914.5,3
12053,"Hernando","2020-09-20",112.25,4
12053,"Hernando","2020-09-21",2826,5
12053,"Hernando","2020-09-22",4667.25,6
12053,"Hernando","2020-09-23",39.25,7
12053,"Hernando","2020-09-24",12.25,8
12053,"Hernando","2020-09-25",47.25,9
12053,"Hernando","2020-09-26",97.75,10
12053,"Hernando","2020-09-27",665.75,11
12053,"Hernando","2020-09-28",1079.75,12
12053,"Hernando","2020-09-29",213,13
12053,"Hernando","2020-09-30",3090.75,14
12055,"Highlands","2020-09-13",4.75,-3
12055,"Highlands","2020-09-14",7.5,-2
12055,"Highlands","2020-09-15",21,-1
12055,"Highlands","2020-09-16",5,0
12055,"Highlands","2020-09-17",134.25,1
12055,"Highlands","2020-09-18",111.5,2
12055,"Highlands","2020-09-19",31,3
12055,"Highlands","2020-09-20",395,4
12055,"Highlands","2020-09-21",159.25,5
12055,"Highlands","2020-09-22",32.5,6
12055,"Highlands","2020-09-23",44.25,7
12055,"Highlands","2020-09-24",2.25,8
12055,"Highlands","2020-09-25",242.75,9
12055,"Highlands","2020-09-26",378.75,10
12055,"Highlands","2020-09-27",676,11
12055,"Highlands","2020-09-28",1533.25,12
12055,"Highlands","2020-09-29",285,13
12055,"Highlands","2020-09-30",76,14
12057,"Hillsborough","2020-09-13",7551.5,-3
12057,"Hillsborough","2020-09-14",6208.75,-2
12057,"Hillsborough","2020-09-15",3873.5,-1
12057,"Hillsborough","2020-09-16",4540,0
12057,"Hillsborough","2020-09-17",825.75,1
12057,"Hillsborough","2020-09-18",1064.25,2
12057,"Hillsborough","2020-09-19",246.25,3
12057,"Hillsborough","2020-09-20",4748.5,4
12057,"Hillsborough","2020-09-21",2151,5
12057,"Hillsborough","2020-09-22",1033.5,6
12057,"Hillsborough","2020-09-23",1869,7
12057,"Hillsborough","2020-09-24",552.5,8
12057,"Hillsborough","2020-09-25",719.5,9
12057,"Hillsborough","2020-09-26",4477.75,10
12057,"Hillsborough","2020-09-27",151.25,11
12057,"Hillsborough","2020-09-28",8920,12
12057,"Hillsborough","2020-09-29",964.5,13
12057,"Hillsborough","2020-09-30",5277.25,14
12059,"Holmes","2020-09-13",567.25,-3
12059,"Holmes","2020-09-14",1.5,-2
12059,"Holmes","2020-09-15",99,-1
12059,"Holmes","2020-09-16",2329.25,0
12059,"Holmes","2020-09-17",157.5,1
12059,"Holmes","2020-09-18",59.75,2
12059,"Holmes","2020-09-19",19.25,3
12059,"Holmes","2020-09-20",128.5,4
12059,"Holmes","2020-09-21",67.25,5
12059,"Holmes","2020-09-25",1001.25,9
12059,"Holmes","2020-09-26",0.5,10
12059,"Holmes","2020-09-27",0.5,11
12059,"Holmes","2020-09-28",0.75,12
12061,"Indian River","2020-09-13",4251,-3
12061,"Indian River","2020-09-14",73,-2
12061,"Indian River","2020-09-15",97,-1
12061,"Indian River","2020-09-16",472.75,0
12061,"Indian River","2020-09-17",145.75,1
12061,"Indian River","2020-09-18",59.5,2
12061,"Indian River","2020-09-19",18.75,3
12061,"Indian River","2020-09-20",870.75,4
12061,"Indian River","2020-09-21",3567,5
12061,"Indian River","2020-09-22",192.5,6
12061,"Indian River","2020-09-23",49.5,7
12061,"Indian River","2020-09-24",227.25,8
12061,"Indian River","2020-09-25",1905.75,9
12061,"Indian River","2020-09-26",118.5,10
12061,"Indian River","2020-09-27",39.25,11
12061,"Indian River","2020-09-28",116,12
12061,"Indian River","2020-09-29",1404.25,13
12061,"Indian River","2020-09-30",513,14
12063,"Jackson","2020-09-13",236.25,-3
12063,"Jackson","2020-09-14",106.75,-2
12063,"Jackson","2020-09-15",125.25,-1
12063,"Jackson","2020-09-16",2052.5,0
12063,"Jackson","2020-09-17",462.75,1
12063,"Jackson","2020-09-18",2.5,2
12063,"Jackson","2020-09-19",39.25,3
12063,"Jackson","2020-09-20",171.25,4
12063,"Jackson","2020-09-21",302.5,5
12063,"Jackson","2020-09-22",0.25,6
12063,"Jackson","2020-09-23",1102.25,7
12063,"Jackson","2020-09-24",51.75,8
12063,"Jackson","2020-09-25",15.75,9
12063,"Jackson","2020-09-26",16,10
12063,"Jackson","2020-09-27",108.75,11
12063,"Jackson","2020-09-29",92.25,13
12063,"Jackson","2020-09-30",9.5,14
12065,"Jefferson","2020-09-13",161.75,-3
12065,"Jefferson","2020-09-14",172,-2
12065,"Jefferson","2020-09-15",104.5,-1
12065,"Jefferson","2020-09-16",1483.75,0
12065,"Jefferson","2020-09-17",251.25,1
12065,"Jefferson","2020-09-18",2,2
12065,"Jefferson","2020-09-20",26.75,4
12065,"Jefferson","2020-09-21",42.25,5
12065,"Jefferson","2020-09-22",2.5,6
12065,"Jefferson","2020-09-23",398.25,7
12065,"Jefferson","2020-09-24",20.5,8
12065,"Jefferson","2020-09-25",1297.5,9
12065,"Jefferson","2020-09-27",56,11
12065,"Jefferson","2020-09-28",20.5,12
12065,"Jefferson","2020-09-29",40,13
12065,"Jefferson","2020-09-30",24.5,14
12067,"Lafayette","2020-09-13",161.25,-3
12067,"Lafayette","2020-09-14",50,-2
12067,"Lafayette","2020-09-16",263,0
12067,"Lafayette","2020-09-17",173.5,1
12067,"Lafayette","2020-09-18",4.5,2
12067,"Lafayette","2020-09-19",18.75,3
12067,"Lafayette","2020-09-20",4,4
12067,"Lafayette","2020-09-21",4.25,5
12067,"Lafayette","2020-09-23",1.75,7
12067,"Lafayette","2020-09-26",3,10
12067,"Lafayette","2020-09-27",4.25,11
12067,"Lafayette","2020-09-29",56,13
12067,"Lafayette","2020-09-30",2.5,14
12069,"Lake","2020-09-13",698.25,-3
12069,"Lake","2020-09-14",79.5,-2
12069,"Lake","2020-09-15",448.75,-1
12069,"Lake","2020-09-16",1246.25,0
12069,"Lake","2020-09-17",1354,1
12069,"Lake","2020-09-18",1167.5,2
12069,"Lake","2020-09-19",16.75,3
12069,"Lake","2020-09-20",427.5,4
12069,"Lake","2020-09-21",128.5,5
12069,"Lake","2020-09-22",141.5,6
12069,"Lake","2020-09-23",68.75,7
12069,"Lake","2020-09-24",279.75,8
12069,"Lake","2020-09-25",79,9
12069,"Lake","2020-09-26",1580.25,10
12069,"Lake","2020-09-27",2925.25,11
12069,"Lake","2020-09-28",3427.25,12
12069,"Lake","2020-09-29",456,13
12069,"Lake","2020-09-30",1180.25,14
12071,"Lee","2020-09-13",3564.75,-3
12071,"Lee","2020-09-14",921.75,-2
12071,"Lee","2020-09-15",618.25,-1
12071,"Lee","2020-09-16",686.75,0
12071,"Lee","2020-09-17",5040,1
12071,"Lee","2020-09-18",1849.25,2
12071,"Lee","2020-09-19",702.25,3
12071,"Lee","2020-09-20",580.75,4
12071,"Lee","2020-09-21",42327.5,5
12071,"Lee","2020-09-22",2043.5,6
12071,"Lee","2020-09-23",456.5,7
12071,"Lee","2020-09-24",1298.25,8
12071,"Lee","2020-09-25",1337.75,9
12071,"Lee","2020-09-26",778.5,10
12071,"Lee","2020-09-27",922.75,11
12071,"Lee","2020-09-28",613.5,12
12071,"Lee","2020-09-29",2234.5,13
12071,"Lee","2020-09-30",6447.25,14
12073,"Leon","2020-09-13",674.25,-3
12073,"Leon","2020-09-14",1639.25,-2
12073,"Leon","2020-09-15",7427.75,-1
12073,"Leon","2020-09-16",14044.5,0
12073,"Leon","2020-09-17",3457.25,1
12073,"Leon","2020-09-18",100,2
12073,"Leon","2020-09-19",44,3
12073,"Leon","2020-09-20",495.75,4
12073,"Leon","2020-09-21",174,5
12073,"Leon","2020-09-22",163.75,6
12073,"Leon","2020-09-23",1362,7
12073,"Leon","2020-09-24",443.5,8
12073,"Leon","2020-09-25",220.25,9
